Id,Tweet,following,followers,actions,is_retweet,location
60,Playing halo in school lolpic.twitter.com/g25wdaSpHt,0.0,0,,0,"Georgia, USA"
61,"I just srchd ""worlds best PM"" and I found Modi, frustrated Rashid alvi should search more words like pappu, bar girl, tharki, buddhu etc.",0.0,0,,0,New Delhi
62,"WHEN SOMEONE'S FOLLOWING YOU, DOESNT IT ANNOYS U? YEAH THATS HOW TAEHYUNG PRBBLY FEELS RNpic.twitter.com/0KjhWOuU9M",0.0,0,281.0,0,
63,aww tiffany celebrating her win with dancers :') #IJWD1stWinpic.twitter.com/et6RhOJiNm,0.0,25700,1116.0,0,Maybe someday
64,So ready for tonight ka sis #MONSTA_X #ALL_IN #몬스타엑스 #걸어pic.twitter.com/nOVJeimYHu,0.0,0,,0,Pictures in  ❤️
65,Me: Getting headaches from the lack of sleep + stress + long hours of work. Is there any thing I can drink to... http://fb.me/2zMsI6XQA,0.0,0,0.0,0,Singapore
66,"Former Steelers Charlie Batch, Chris Hoke Join KDKA-TV Broadcasts  #news",5058.0,11882,7384.0,0,Good Ole US of A
67,"Now that the DNC's Trump/Russia diversion is gone, can we get to the US political murders the DNC &amp; the media have been trying to conceal? https://t.co/dhziWomCjr",42204.0,59260,4742.0,0,Work: UCL Home: Cambridge
68,"After Derailment, Mets Fan Is Face of Fuming Commuters https://t.co/Ej1DTs6rOl https://t.co/6FbfvJ4T8M",12910.0,61584,50641.0,0,229
69,LOVE YOU DREAMSCAPE. https://twitter.com/dreamscapeph/status/732550664740442113 …,0.0,0,3.0,0,"MNL, PH"
70,#breaking #LA Earthquake: 3.4 quake strikes near Gardena http://t.co/11d33Z2iX6,0.0,132,4976.0,1,"Nottingham, England"
71,Politicians caused these problems  then stand back and act like they are innocent  https://t.co/tDJuI8SdnY https://t.co/v3Ytka0Fmc,6153.0,6415,584.0,0,"Ohio, USA"
72,#catsjudgingkellyanne https://t.co/1OsnJJIAld,2192.0,2161,4449.0,1,"Drummondville, Québec"
73,"For customized remixes, mixtapes, beats, t-shirts, promos, etc? Call me: +18768712568 . e-mail / PayPal  rawpatois@yahoo.com #JAMAICA #876 https://t.co/bj2gjJ3q89",758.0,887,2128.0,1,MNL-LIPA
74,#transformationtuesday not much has changed. We're still the coolest cousins around #teammeier2016 https://www.instagram.com/p/BFg0YF7E_sF/,0.0,0,0.0,0,
75,"Sorry, Liberals, But Gender Is Not a “Social Construct” - John Hawkins http://ln.is/townhall.com/columni/Z0PwV …",0.0,0,0.0,0,"Holly Springs, MS"
76,"Out 4/7, @joeyBADASS enlists @JColeNC, @ScHoolboyQ, @TheRealStylesP, @MeechIsDEAD + @PROERA for #AABA album. https://t.co/7lCT0P22WQ https://t.co/3Q7fLMVXCj",902.0,1125,5633.0,1,"San Jose, CA"
77,"Up Next: @chaneyj on the 30th anniversary of Top Gun!

Listen live -> http://bit.ly/stream969 pic.twitter.com/wGaTNFx1pj",0.0,0,,0,"Orlando, Florida"
78,No change in tobacco use among U.S. youth; e-cigarettes preferred  #health,888.0,5798,6300.0,0,"ÜT: 6.51792,3.35156"
79,Be happy for this moment. This moment is your life ;),0.0,0,0.0,0,Brasil
80,Give us your feedback on our division's long term facility plan:  https://www.snapsurveys.com/wh/s.asp?k=146289892323 …,0.0,0,,0,"Woodstock, VA"
81,Pffft.  Nice try @SeanNobleAZDC . @tedcruz @americanencore   Voted w/Obama:  https://t.co/3sgRI48LMh,451.0,193,795.0,1,NEW YORK
82,That awkward moment when you are a great warrior of jihad and they say you are a PC-addicted moron https://t.co/hoUQjS1G0A,15956.0,49691,15739.0,0,"Alberta, Canada"
83,Name above all names. Worthy of all praise. And my heart will sing how great is our God...,0.0,0,7.0,0,Baltimore
84,there are exactly as many snp mps having affairs with that journalist as there are pandas in scotland.,0.0,11800,589.0,0,"Edinburgh, Scotland"
85,"Position: Dev/Prog- Exp Level - C# .Net
Location : Raleigh, NC
Duration : 1 year
Contact: naveenb@lancesoft.com",0.0,0,0.0,0,"Cary, NC"
86,She is filled with the grace of natural beauty https://t.co/E0DVPYwxRg,6397.0,6001,3464.0,0,"Chicago, IL"
87,RT if you understand the struggle.pic.twitter.com/P2bBM0dJAR,0.0,570000,,0,"Notre Dame, Indiana"
88,"#MustBeBanned #WorstPainEverIn3Words The word ""hubby""",2005.0,2310,4095.0,1,Pennsylvania
89,"1 Dead, 1 Injured In Blairsville Police Chase Crash  #news",3274.0,13157,15867.0,0,UK
90,Pakistan court grants bails to supermodel held for smuggling cash  #world #news,14525.0,13203,8143.0,0,'No Brainer' out now!
91,Former Ferguson police chief appearing Thursday on 'The View' https://t.co/LJ3fjxrkeV https://t.co/1FfotEnQWB,8456.0,9283,22945.0,0,sampaloc
92,This year is about massive positivity and happiness. 2016 bring it on! #smallbiz #manifestationpic.twitter.com/qe0z4UVZ7R,0.0,0,5.0,0,Ontario
93,"@TeamCavuto Behavior, perverted behavior...NOT a belief.....

http://comunistmanifesto101.blogspot.com/2015/06/transgender-is-behavior-not-belief.html …",0.0,0,0.0,0,Arizona
94,RT AmericanVoterUS: Let's analyze the sponsors:  CNN / Hillary - LOSS  FoxNews/ Jeb Bush - LOSS  America / We The People - HUGE WIN!  .real,37.0,58,1342.0,0,Baileys Harbor
95,"Tell me what did I do wrong ? Oh , already asked that . My bad",0.0,0,0.0,0,
96,"If ade group assignment, get ready to do someone else's work. #TipsmasukU",0.0,0,,0,
97,I'm not suggesting we organize around this.   Just making an observation. https://t.co/uExEBjtftT,917.0,816,3299.0,1,"Overland Park, KS"
98,...as someone who has had many careless ppls bash short me in face w/ backpack; disagree. Messenger bags sit closer to body.,0.0,0,,1,"Durham, NC"
99,mine would be gone by day 3,0.0,0,,1,California  ❤️
100,Activists Push Miami Republicans To Kill Plan To Frack In Everglades  #politics,12285.0,16756,6425.0,0,sampaloc
101,Happy birthday Big sexy @kylebloom7,0.0,0,,0,419
102,11:11 $$$$$$$$ and death,0.0,0,0.0,0,sampaloc
103,Congrats to Rhys Phillips who finished 3rd in the Men's 110m Hurdles with a time of 13.98 seconds (wind: +1.3m/s)... http://fb.me/41bRRZoOT,0.0,0,,0,"Bridgetown, Barbados"
104, https://t.co/zpRQ9hL7pV,24165.0,70474,24073.0,0,kitche
105,TV-radio listings: Aug. 19  #news,558.0,440,899.0,1,"Seoul, Republic of Korea"
106,ServiceNow Knowledge 16 keynote playlist for those that love this music! #know16 https://community.servicenow.com/community/knowledge-user-conference/blog/2016/04/28/servicenows-knowledge16-playlist …,0.0,0,2.0,0,Philadelphia
107,"Please pray for this Americus, GA Hero's family &amp; for GSW Officer Jody Smith, in critical condition #BlueLivesMatter #BlueLine #CCOT #PJNET https://t.co/kUNZtSgvoA",3396.0,3271,2073.0,1,astral plane
108,"Stop Gassing Ugly People
Stop Gassing Ugly People
Stop Gassing Ugly People
Stop Gassing Ugly People
Stop Gassing Ugly People",35100.0,114000,,0,"Brooklyn, NY"
109,Thank you my love ! https://twitter.com/moodygeee/status/732577881411354627 …,0.0,0,0.0,0,
110,and there was none available and she expected me to call back again later.  REALLY?! this customer service sucks,0.0,0,,0,
111,#InCaseAnyoneAsks I'll be at the pub.,2017.0,2643,2890.0,1,WSQueen 👑 #VUCK♡ #bbygirl #YL
112,Hood bitches gone have my heart for Eva,0.0,0,2.0,0,the thwag world
113,How I Net Your Mother #FishTV @midnight https://t.co/5MeFpFUOx3,1703.0,1461,1838.0,1,"Holly Springs, MS"
114,#news #Chicago Black State Lawmakers Say Many Social Agencies Still Suffering From Budget Impasse,6817.0,14082,35180.0,0,Firelink Shrine
115,@mwendemacharia1 #konnect #thao #konnect #thao @clemmo25flow @radiomaisha @djgenius01 @kayvokforce A Very Inspiring Show Indeed;,0.0,0,,0,
116,@Dory lets go,0.0,0,,1,
117,I b cryin RT @_ROCK718: Honeys love announcing they got a new number just to give it to the same nigga she changed it for,0.0,0,0.0,0,Bitch Plz Headquarters
118,"Nunes should politely tell Democrats to Go Fuck Themselves. Nunes blew up their Russian BS, and now Dems are crying. https://t.co/IUlBO0JeVj",2923.0,2385,2756.0,1,Bitch Plz Headquarters
119,"Need I remind everyone that the first lines you learn to say as a rapper coming up are ""I am the best""",0.0,275000,80.0,0,"Johannesburg, South Africa"
120,According to a poll 52% of respondents realize Google search results can be biased. Big brother doesn't like it #Tcot https://t.co/VKVY7fzYVe,28820.0,41987,9576.0,0,NYC
121,AAPA HOD Approves New Guidelines for State Regulation of PAs: https://www.aapa.org/twocolumn.aspx?id=6442451206 … #aapahod #aapa16 #PhysicianAssistant,0.0,0,0.0,0,"Altamonte Springs, FL"
122,I just...don't know what to do. I'm lost.,,0,0.0,0,Iwatodai Dorm
123,BREAKING: Trump BLASTS Fake News Mainstream Media in Tweetstorm! https://t.co/dPveS903Lc,4733.0,1520,1862.0,0,Bed
124,MT @tgradous: Honoring #Fathers who gave all. God Bless loved ones left behind. Prayer for all fighting. https://t.co/1gBCWQEgB1 #SOT #PJNET,1786.0,1860,5732.0,1,PA (ʃƪ ˘ ³˘)
125,Greenville entrepreneur to talk about life with mental illness - Greenville News http://dlvr.it/LKt2kc,14000.0,12500,0.0,0,"Asbury Park, NJ"
126,"So Louis to blame for Mata  & Morgan 
But no credit for Smalling or Rashford 
Erm ! Ok then .!",0.0,0,13.0,0,Manchester
127,#WeHonorOurVeteransBy - I cant play this hashtag nor watch videos of soldiers coming home to their families. I just can't!,1958.0,1892,2705.0,1,"Holly Springs, MS"
128,Today's @bombaytimes front page.. super happy & proud of you @iamsangeita @MilendSingh @nirajain all d best..pic.twitter.com/9c3dNu3KBO,0.0,0,13.0,0,Mumbai
129,Former strip joint on Jeff Davis Hwy now feeding the poor http://www.richmond.com/life/article_0a4b28f3-11c5-5b09-a854-2f3570502d82.html …,0.0,0,6.0,0,"Richmond, VA"
130,7 Examples Of Fresh New Ways To Start Your #CoverLetter http://www.careerealism.com/examples-start-cover-letter/ … via @CAREEREALISM,0.0,0,0.0,0,"Overland Park, KS"
131,Come see what our amazing family is about. This is the year you don't want to misspic.twitter.com/V06xLQQMU7,0.0,0,20.0,0,
132,"#kah Anti-American DEMS Call for Firing of Bannon, Miller, and Gorka https://t.co/msSDms0a8q #ka https://t.co/JXZ4D9aisg",2919.0,1277,1006.0,0,DMV
133,"#ICYMI #Watch “I Believe in You"" Part 3 w/ @TheDiscipleMaker on #Vimeo: https://vimeo.com/166872507  #iBelieveInYouSeries #TheCloudChurchOC",0.0,0,0.0,0,"Irvine, CA"
134,"2 mothers, different kittens pic.twitter.com/fwtfB9mSnn",0.0,0,0.0,0,
135,i just really wanna know :( pls help? :( thank you xx,0.0,0,,0,multifandom
136,"What a Jedi Clown Trick, Mayor Rick @Kriseman! lolol  #copolitics #nra #tcot #ccot #pjnet #p2  https://t.co/aM1X1KPnI2",542.0,409,1385.0,1,"Ellwood City, PA"
137,'@juanopenings and what about you? you can only judge without checking if I'm right or not? https://t.co/dGO1DwUExI',13217.0,42061,13640.0,0,Nairobi
138,Pray for God’s forgiveness – Otti tells Ikpeazu http://www.today.ng/politics/122688/pray-gods-forgiveness-otti-tells-ikpeazu …pic.twitter.com/eFPxJEtzbi,0.0,0,0.0,0,
139,smirnoff ice is my 2k16 summer romance,0.0,12400,215.0,0,"Birmingham, England"
140,Galaxy S7 vs HTC 10 drop test proves which is more robust - SlashGear #drop http://dragplus.com/post/id/35413002 …,0.0,0,0.0,0,
141,"See Twitter, what just went on with me n @Che_JDH is how a discussion is SUPPOSED to happen.",0.0,0,,0,Wherever I need to be
142,#BeingBlackIs being creative,749.0,280,911.0,0,ngoygo@gmail.com
143,I posted a new photo to Facebook http://fb.me/2zEBkSCIg,0.0,0,0.0,0,"Seoul, Republic of Korea"
144,"Happy Birthday to Dara's Playful and Sweet Sunbae/Dongsaeng Taeyangie ^.^/ 
#HAPPYTAEYANGDAY #HAPPYBAEBAEDAYpic.twitter.com/9N4gZTeQd4",0.0,30200,382.0,0,Malaysia
145,#DidYouKnow ► Mahatma Gandhi made a brief visit to lecture in #Nottingham on 17 October 1931 [@MumblingNerd],17800.0,35100,,0,"Nottingham, England"
146,"Art by Eric Smith of superhero Serotona, played by @HidalgoCarolina in my radio play The Agoraphobic Action League. https://t.co/idiWextnwt",1197.0,1155,1066.0,1,"ÜT: 6.51792,3.35156"
147,Burglars steal electronics from UC Berkeley journalism school https://t.co/9ShRdyJE3R https://t.co/zs7SMBaIBi,7755.0,17728,44760.0,0,170 countries & territories
148,#MakeMusicReligious Curate-osity Killed The Cat,2546.0,3268,4383.0,0,"Asbury Park, NJ"
149,#SyrianArmy Disbands #Terrorist Cell in #Damascus   https://t.co/VqMuF8Be0M https://t.co/uuQTNGIdJE,6929.0,18841,5107.0,0,Wherever I need to be
150,Trump signs what he calls seriously flawed bill imposing new sanctions on Russia https://t.co/MZtN0etVnr https://t.co/nGi2TDh8uN,13961.0,31764,33477.0,0,Unknown
151,"I WILL LOOK FOR YOU, I WILL FIND YOU, AND I WILL EAT YOUpic.twitter.com/QJusBlRVcA",72400.0,985000,475.0,0,
152,Special hours,,445000,129.0,0,"Cape Town, South Africa"
153,when you visit NYC....LOL,13100.0,33300,,0,New York
154,Politicshttps://twitter.com/ngunjiriwambugu/status/732586106936565760 …,0.0,0,0.0,0,
155,#th McMaster and Susan Rice May Be Leading a Deep State Coup https://t.co/JYl9PaxTFN #th https://t.co/1lUbeIQU4v,2909.0,768,880.0,0,"Greensboro, NC"
156,"do y'all remember when a fan threw a small ball at liam then louis told them ""dont do that""

tHIS IS BEYOND ADORABLEhttps://vine.co/v/eYqlxOBjW9g",10000.0,88900,266.0,0,got7 | svt | w1 | 1d | 5sos
157,"@mhudders I know you like a good walking animation, even got a head bob!!https://twitter.com/pietepiet/status/732200598280544256 …",0.0,0,,0,The Multiverse
158,There are moments when a single snail can make a world go extinct.,0.0,0,0.0,0,Dcom
159,"The shorter the sentence, the less it can be critiqued. He's a misled fraud who knows exactly how to round up gullible black teenagers. https://t.co/O0NAv7uacc",728.0,795,6169.0,1,Work: UCL Home: Cambridge
160,"#ISIS \| Massive suicide attack against rebels in Al-Rai, N. #Aleppo https://t.co/XJrCiEAT4X",6077.0,19759,6204.0,0,"Richmond, VA"
161,To @paula_brooke same thing happened with Obama cause he was black unfortunately @KoolAidKade09,3.0,5,925.0,0,"Prestonsburg, KY"
162,RT DrewLiquerman: BUSTED!!!!!!!   Twitter caught red handeddeleting pro-Trump comments and hearts -make a getong https://t.co/qiOuPnsuec,1959.0,499,129.0,0,Nationwide
163,"""Why is racism not considered incompatible with Christian teaching?"" Bishop Dyck at #UMCGC",0.0,17100,,0,"Washington, DC"
164,its 11:10 am where i am and i just woke up XD,0.0,0,,1,Bed
165,why is this hilarious as fuck,0.0,0,,0,Clown University
166,"How Obama made Syria's civil war much, much worse https://t.co/HPqAwYuNTJ",25298.0,34904,6073.0,0,"Birmingham, England"
167,"you can be so pretty, so educated, so rich etc.. but some men will still fuck the hoe that looks like an alien on meth. that's life.",0.0,0,,0,🇺🇸
168,GET OUT OF YOUR FEELINGS AND GET TO THE MONEY,0.0,10100,185.0,0,EVERYWHERE
169,Report: Travis Ishikawa And Travis Snider To Test Free Agency  #news,1812.0,13121,17719.0,0,The Multiverse
170,Coast Guard assuming salvage of sunken vessel in San Rafael Yacht Harbor  #news,6979.0,13717,20437.0,0,Malaysia
171,"NYC blast believed to be 'intentional act,' mayor says https://t.co/eGme91xddo",3748.0,4133,9703.0,0,Crossroads of America
172,"#YouMightBeACowardIf You're terrified of different races/religions, want to deport them all & live behind a big wall https://t.co/bZ4554rkbc",3042.0,1987,2268.0,1,"Shreveport, LA"
173,I Will Destroy America! - https://t.co/nNlPAQy87b,863.0,1371,3134.0,1,PA (ʃƪ ˘ ³˘)
174,"Seun Egbegbe Signs An Undertaking, Promises To Leave Toyin Aimakhu Alone: Toyin Aimakhu, and her ex-lover, Se... http://bit.ly/1OByMMo",0.0,0,0.0,0,"ÜT: 6.51792,3.35156"
175,BREAKING: Sky Sources: Jose Mourinho told that @manutd manager's job is his if Louis Van Gaal leaves this summer. #SSNHQ,0.0,6300000,,0,England
176,"My #TeenChoiceNominee for #BestMaleArtist is Zayn Malik
@zaynmalik follow me please i love u
435",0.0,0,0.0,0,
177,if I'm going to move let's just do the damn thing and move to Europe. Wendell loves crepes :),0.0,0,,0,Baileys Harbor
178,How does Jason float? He's huge and can't swim either. #AMCFearFest  #WeekendAtJasons,415.0,760,2342.0,1,PILIPINAS
179,#topl RT AllTrumpNews: Trump hands US policy writing to shadow groups of business execs - News &amp; Observer - https://t.co/qGsjBTocFD #may,2961.0,670,2079.0,0,Save Freedom Now!
180,Syrian children are burning tires in the streets to defend Aleppo from airstrikes. https://t.co/HtEDX6aOwA,785.0,903,1508.0,1,"Vacherie, LA"
181,Man accused of killing UPS driver in Ithaca tells court he killed Donald Trump https://t.co/Y9wHQzfq8o *Sigh*,2592.0,2272,13408.0,1,"ÜT: 17.958454,-76.8939677"
182,Jugg jugg bitch im trying to get rich,0.0,0,4.0,0,"Baton Rouge, LA"
183,KY-your polling places are open 4 the Dem primary! Make sure you call us if you have qs or probs. #ProtectOurVotepic.twitter.com/DG3ViXfMS7,0.0,15200,,0,Nationwide
184,Solidarity with South Ayrshire refuse workers as they continue their strikes @unitetheunionpic.twitter.com/WGYui9NLVf,0.0,0,15.0,0,
185,Back to School Mini Sessions Houston TX Child Photographer http://pinterest.com/pin/561753753502427726/ …,0.0,0,0.0,0,"Drummondville, Québec"
186,went out dressed as a chicken last night and got with a girl who was dressed as an egg a life long question was answered. It was the chicken,0.0,0,,0,
187,#ALLHIPHOP #MUSIC | Fat Joe Reveals Who Biggie’s “I Got A Story To Tell” Was About (VIDEO) http://bit.ly/1OAZV2e  | #CULTURE > @HCP520,0.0,0,0.0,0,shaяing musical imageяy
188,Birds? https://t.co/F7GM0yJg7S,2623.0,2475,1270.0,1,longlivelukeyLUKE
189,Thank you @bhawanasomaaya  :)https://twitter.com/bhawanasomaaya/status/690468407528013826 …,0.0,30000000,1104.0,0,
190,Maxine Waters Tells MASSIVE Falsehood About Trump Not Paying Any Taxes https://t.co/WgUDCMgKRK,1616.0,1404,3566.0,1,Singapore
191,Learn how the artist-created mobile tools on @ReadyGoArt's roster spark delight and engagement: http://www.springboardexchange.org/features/readygosmobileartsprojectscaptureattention.aspx …,0.0,0,7.0,0,USA
192,this was me all last night....and in the morning,0.0,0,,1,Firelink Shrine
193,Oreo Cupcakes ^pic.twitter.com/oUhoHOpgll,0.0,696000,1068.0,0,
194,"Real scientists #PintofScience : Milena Buchs @mmbuchs on global warming
 24 May tickets:  http://ow.ly/DUno300hj2U pic.twitter.com/ap5h16re5K",0.0,0,,0,"Southampton, UK"
195,Tanks first used in #WW1 combat by the British during part of the Battle of the Somme on 15 September 1916 http://t.co/b3Coned9nl,1279.0,1235,1500.0,0,"Georgia, USA"
196,You know that's what that whole movement is about. https://t.co/Gvd3FL1GA9,861.0,159,8823.0,1,"Chicago, IL"
197,(Nov cont.) Medical staff evacuated babies still in incubators as bombing knocked out hospitals in eastern #Aleppo. https://t.co/HSrrdDUUSi,2360.0,2638,21783.0,1,Las Vegas
198,Must read thread. Even people who support capital punishment should be horrified by the execution scheduled for tonight #ARexecutions https://t.co/AkUO0gHDTT,512.0,893,9351.0,0,Baltimore
199,Dream job: Data Analysis and Statistical Reconfiguration,0.0,0,,0,"Ohio, USA"
200,"well.,.,.., i might say that the venue is still at moa arena",0.0,0,,0,1.50501150502161E+029
201,#StopIslam #IslamKills shouldnt we make America safe again? And refuse from welcoming any suspicious refugees https://t.co/ly3XjQOjG4,898.0,950,1994.0,0,astral plane
202,This Tech stuff is so confusing. Vote for me anyway. Enlist: http://t.co/oSPeY3QMpH. Patriot ladies are welcome. http://t.co/fPNRaxnxOe,862.0,1329,2293.0,1,GREAT Britain
